day,time,value
2022-08-11,13,4.000000
2022-08-11,14,3.400000
2022-08-11,15,3.000000
2022-08-11,16,2.900000
2022-08-11,17,3.700000
2022-08-11,18,2.800000
2022-08-11,19,1.800000
2022-08-11,20,2.000000
2022-08-11,21,2.100000
2022-08-11,22,2.100000
2022-08-11,23,2.300000
2022-08-12,0,1.800000
2022-08-12,1,1.600000
2022-08-12,2,1.200000
2022-08-12,3,1.400000
2022-08-12,4,1.200000
2022-08-12,5,0.900000
2022-08-12,6,0.800000
2022-08-12,7,0.900000
2022-08-12,8,1.800000
2022-08-12,9,1.400000
2022-08-12,10,1.800000
2022-08-12,11,2.300000
2022-08-12,12,1.900000
2022-08-12,13,1.900000
2022-08-12,14,1.700000
2022-08-12,15,2.200000
2022-08-12,16,2.600000
2022-08-12,17,2.800000
2022-08-12,18,2.200000
2022-08-12,19,1.300000
2022-08-12,20,0.900000
2022-08-12,21,1.100000
2022-08-12,22,0.300000
2022-08-12,23,0.600000
2022-08-13,0,0.600000
2022-08-13,1,0.800000
2022-08-13,2,0.700000
2022-08-13,3,0.900000
2022-08-13,4,0.800000
2022-08-13,5,1.300000
2022-08-13,6,1.400000
2022-08-13,7,1.600000
2022-08-13,8,1.900000
2022-08-13,9,2.600000
2022-08-13,10,2.900000
2022-08-13,11,3.100000
2022-08-13,12,3.200000
2022-08-13,13,3.800000
2022-08-13,14,3.100000
2022-08-13,15,3.800000
2022-08-13,16,3.700000
2022-08-13,17,2.800000
2022-08-13,18,2.600000
2022-08-13,19,2.100000
2022-08-13,20,2.400000
2022-08-13,21,2.100000
2022-08-13,22,2.200000
2022-08-13,23,2.200000
2022-08-14,0,2.800000
2022-08-14,1,2.900000
2022-08-14,2,3.000000
2022-08-14,3,2.900000
2022-08-14,4,3.100000
2022-08-14,5,3.000000
2022-08-14,6,3.200000
2022-08-14,7,3.200000
2022-08-14,8,3.500000
2022-08-14,9,4.700000
2022-08-14,10,5.500000
2022-08-14,11,5.200000
2022-08-14,12,4.900000
2022-08-14,13,4.400000
2022-08-14,14,4.600000
2022-08-14,15,3.800000
2022-08-14,16,4.000000
2022-08-14,17,3.700000
2022-08-14,18,3.300000
2022-08-14,19,2.900000
2022-08-14,20,2.800000
2022-08-14,21,3.000000
2022-08-14,22,3.000000
2022-08-14,23,3.100000
2022-08-15,0,3.400000
2022-08-15,1,3.400000
2022-08-15,2,3.700000
2022-08-15,3,3.800000
2022-08-15,4,3.600000
2022-08-15,5,3.800000
2022-08-15,6,3.800000
2022-08-15,7,4.000000
2022-08-15,8,4.200000
2022-08-15,9,4.300000
2022-08-15,10,4.500000
2022-08-15,11,4.800000
2022-08-15,12,4.900000
2022-08-15,13,5.100000
2022-08-15,14,5.400000
2022-08-15,15,5.700000
2022-08-15,16,3.600000
2022-08-15,17,3.100000
2022-08-15,18,3.400000
2022-08-15,19,2.800000
2022-08-15,20,2.900000
2022-08-15,21,3.400000
2022-08-15,22,3.300000
2022-08-15,23,3.000000
2022-08-16,0,4.500000
2022-08-16,1,4.200000
2022-08-16,2,4.600000
2022-08-16,3,3.700000
2022-08-16,4,4.600000
2022-08-16,5,2.600000
2022-08-16,6,4.300000
2022-08-16,7,6.300000
2022-08-16,8,3.000000
2022-08-16,9,3.100000
2022-08-16,10,1.900000
2022-08-16,11,2.000000
2022-08-16,12,1.300000
2022-08-16,13,2.500000
2022-08-16,14,1.700000
2022-08-16,15,1.900000
2022-08-16,16,2.000000
2022-08-16,17,2.200000
2022-08-16,18,1.900000
2022-08-16,19,1.200000
2022-08-16,20,1.200000
2022-08-16,21,1.000000
2022-08-16,22,1.000000
2022-08-16,23,1.200000
2022-08-17,0,0.700000
2022-08-17,1,0.300000
2022-08-17,2,0.300000
2022-08-17,3,0.600000
2022-08-17,4,0.500000
2022-08-17,5,0.700000
2022-08-17,6,0.600000
2022-08-17,7,1.200000
2022-08-17,8,0.600000
2022-08-17,9,0.700000
2022-08-17,10,0.400000
2022-08-17,11,0.800000
2022-08-17,12,2.000000
2022-08-17,13,2.300000
2022-08-17,14,1.900000
2022-08-17,15,1.400000
2022-08-17,16,1.800000
2022-08-17,17,2.200000
2022-08-17,18,2.200000
2022-08-17,19,1.300000
2022-08-17,20,1.300000
2022-08-17,21,1.300000
2022-08-17,22,0.900000
2022-08-17,23,1.000000
2022-08-18,0,0.900000
2022-08-18,1,0.900000
2022-08-18,2,0.900000
2022-08-18,3,1.000000
2022-08-18,4,1.100000
2022-08-18,5,1.200000
2022-08-18,6,1.100000
2022-08-18,7,0.800000
2022-08-18,8,0.800000
2022-08-18,9,1.300000
2022-08-18,10,1.400000
2022-08-18,11,1.300000
2022-08-18,12,1.000000
2022-08-18,13,0.700000
2022-08-18,14,1.100000
2022-08-18,15,1.500000
2022-08-18,16,1.800000
2022-08-18,17,2.000000
2022-08-18,18,1.900000
2022-08-18,19,1.600000
2022-08-18,20,1.200000
2022-08-18,21,0.900000
2022-08-18,22,0.400000
2022-08-18,23,0.200000
2022-08-19,0,1.300000
2022-08-19,1,1.300000
2022-08-19,2,1.300000
2022-08-19,3,1.400000
2022-08-19,4,1.300000
2022-08-19,5,1.500000
2022-08-19,6,1.900000
2022-08-19,7,1.800000
2022-08-19,8,2.100000
2022-08-19,9,2.400000
2022-08-19,10,2.200000
2022-08-19,11,3.600000
2022-08-19,12,4.000000
2022-08-19,13,4.000000
2022-08-19,14,4.200000
2022-08-19,15,4.400000
2022-08-19,16,4.300000
2022-08-19,17,4.100000
2022-08-19,18,3.000000
2022-08-19,19,2.400000
2022-08-19,20,2.500000
2022-08-19,21,2.700000
2022-08-19,22,2.700000
2022-08-19,23,2.700000
2022-08-20,0,2.500000
2022-08-20,1,2.700000
2022-08-20,2,2.900000
2022-08-20,3,2.500000
2022-08-20,4,2.500000
2022-08-20,5,1.900000
2022-08-20,6,0.500000
2022-08-20,7,0.700000
2022-08-20,8,1.400000
2022-08-20,9,1.400000
2022-08-20,10,1.500000
2022-08-20,11,1.800000
2022-08-20,12,1.600000
2022-08-20,13,1.800000
2022-08-20,14,0.700000
2022-08-20,15,1.900000
2022-08-20,16,1.900000
2022-08-20,17,1.500000
2022-08-20,18,1.500000
2022-08-20,19,1.500000
2022-08-20,20,1.400000
2022-08-20,21,1.100000
2022-08-20,22,1.000000
2022-08-20,23,0.900000
2022-08-21,0,0.700000
2022-08-21,1,0.600000
2022-08-21,2,0.500000
2022-08-21,3,0.400000
2022-08-21,4,0.400000
2022-08-21,5,0.600000
2022-08-21,6,0.600000
2022-08-21,7,0.600000
2022-08-21,8,0.900000
2022-08-21,9,1.100000
2022-08-21,10,1.000000
2022-08-21,11,1.200000
2022-08-21,12,1.300000
2022-08-21,13,1.100000
2022-08-21,14,0.900000
2022-08-21,15,1.100000
2022-08-21,16,1.300000
2022-08-21,17,1.600000
2022-08-21,18,1.700000
2022-08-21,19,1.400000
2022-08-21,20,1.100000
2022-08-21,21,0.800000
2022-08-21,22,1.000000
2022-08-21,23,0.800000
2022-08-22,0,1.100000
2022-08-22,1,1.100000
2022-08-22,2,1.000000
2022-08-22,3,1.000000
2022-08-22,4,0.600000
2022-08-22,5,0.700000
2022-08-22,6,0.900000
2022-08-22,7,1.200000
2022-08-22,8,1.300000
2022-08-22,9,1.100000
2022-08-22,10,1.300000
2022-08-22,11,1.100000
2022-08-22,12,1.400000
2022-08-22,13,1.600000
2022-08-22,14,1.800000
2022-08-22,15,2.100000
2022-08-22,16,2.000000
2022-08-22,17,2.100000
2022-08-22,18,1.700000
2022-08-22,19,1.400000
2022-08-22,20,1.500000
2022-08-22,21,1.400000
2022-08-22,22,1.100000
2022-08-22,23,1.100000
2022-08-23,0,1.500000
2022-08-23,1,1.200000
2022-08-23,2,1.300000
2022-08-23,3,1.400000
2022-08-23,4,1.600000
2022-08-23,5,1.300000
2022-08-23,6,1.200000
2022-08-23,7,1.300000
2022-08-23,8,1.800000
2022-08-23,9,2.300000
2022-08-23,10,2.300000
2022-08-23,11,3.800000
2022-08-23,12,2.700000
2022-08-23,13,1.300000
2022-08-23,14,1.400000
2022-08-23,15,1.000000
2022-08-23,16,2.100000
2022-08-23,17,1.200000
2022-08-23,18,1.700000
2022-08-23,19,0.900000
2022-08-23,20,0.700000
2022-08-23,21,1.100000
2022-08-23,22,1.200000
2022-08-23,23,1.300000
2022-08-24,0,1.700000
2022-08-24,1,1.700000
2022-08-24,2,1.600000
2022-08-24,3,1.500000
2022-08-24,4,1.600000
2022-08-24,5,1.300000
2022-08-24,6,1.200000
2022-08-24,7,1.100000
2022-08-24,8,0.900000
2022-08-24,9,0.900000
2022-08-24,10,1.100000
2022-08-24,11,1.100000
2022-08-24,12,1.400000
2022-08-24,13,1.700000
2022-08-24,14,2.100000
2022-08-24,15,2.100000
2022-08-24,16,1.800000
2022-08-24,17,1.400000
2022-08-24,18,1.300000
2022-08-24,19,0.800000
2022-08-24,20,1.000000
2022-08-24,21,1.000000
2022-08-24,22,0.400000
2022-08-24,23,0.400000
2022-08-25,0,1.000000
2022-08-25,1,1.000000
2022-08-25,2,1.000000
2022-08-25,3,0.900000
2022-08-25,4,0.900000
2022-08-25,5,0.900000
2022-08-25,6,0.800000
2022-08-25,7,0.900000
2022-08-25,8,1.000000
2022-08-25,9,1.000000
2022-08-25,10,1.000000
2022-08-25,11,1.500000
2022-08-25,12,2.000000
2022-08-25,13,2.400000
2022-08-25,14,2.700000
2022-08-25,15,2.700000
2022-08-25,16,3.000000
2022-08-25,17,3.400000
2022-08-25,18,3.200000
2022-08-25,19,1.900000
2022-08-25,20,1.400000
2022-08-25,21,2.100000
2022-08-25,22,1.100000
2022-08-25,23,1.100000
2022-08-26,0,1.100000
2022-08-26,1,0.900000
2022-08-26,2,1.100000
2022-08-26,3,1.000000
2022-08-26,4,1.000000
2022-08-26,5,1.100000
2022-08-26,6,1.000000
2022-08-26,7,1.300000
2022-08-26,8,1.400000
2022-08-26,9,1.600000
2022-08-26,10,2.000000
2022-08-26,11,2.000000
2022-08-26,12,1.500000
2022-08-26,13,1.800000
2022-08-26,14,1.900000
2022-08-26,15,2.000000
2022-08-26,16,2.200000
2022-08-26,17,1.900000
2022-08-26,18,1.800000
2022-08-26,19,1.400000
2022-08-26,20,1.300000
2022-08-26,21,1.300000
2022-08-26,22,1.100000
2022-08-26,23,1.000000
2022-08-27,0,1.400000
2022-08-27,1,1.400000
2022-08-27,2,1.100000
2022-08-27,3,0.900000
2022-08-27,4,0.900000
2022-08-27,5,0.600000
2022-08-27,6,0.600000
2022-08-27,7,0.700000
2022-08-27,8,1.300000
2022-08-27,9,2.700000
2022-08-27,10,3.100000
2022-08-27,11,3.100000
2022-08-27,12,3.100000
2022-08-27,13,3.100000
2022-08-27,14,3.100000
2022-08-27,15,3.200000
2022-08-27,16,3.200000
2022-08-27,17,2.600000
2022-08-27,18,1.600000
2022-08-27,19,1.300000
2022-08-27,20,1.700000
2022-08-27,21,1.400000
2022-08-27,22,1.400000
2022-08-27,23,1.400000
2022-08-28,0,1.600000
2022-08-28,1,1.800000
2022-08-28,2,1.700000
2022-08-28,3,1.500000
2022-08-28,4,1.500000
2022-08-28,5,1.200000
2022-08-28,6,1.300000
2022-08-28,7,1.200000
2022-08-28,8,1.700000
2022-08-28,9,1.600000
2022-08-28,10,1.400000
2022-08-28,11,1.200000
2022-08-28,12,0.900000
2022-08-28,13,1.000000
2022-08-28,14,0.900000
2022-08-28,15,0.900000
2022-08-28,16,0.700000
2022-08-28,17,0.900000
2022-08-28,18,0.700000
2022-08-28,19,1.700000
2022-08-28,20,1.400000
2022-08-28,21,1.300000
2022-08-28,22,1.600000
2022-08-28,23,1.600000
2022-08-29,0,1.300000
2022-08-29,1,1.100000
2022-08-29,2,1.600000
2022-08-29,3,1.600000
2022-08-29,4,1.700000
2022-08-29,5,1.600000
2022-08-29,6,1.800000
2022-08-29,7,1.500000
2022-08-29,8,1.500000
2022-08-29,9,1.600000
2022-08-29,10,2.100000
2022-08-29,11,2.600000
2022-08-29,12,2.400000
2022-08-29,13,2.300000
2022-08-29,14,1.900000
2022-08-29,15,2.100000
2022-08-29,16,2.400000
2022-08-29,17,1.700000
2022-08-29,18,1.200000
2022-08-29,19,1.100000
2022-08-29,20,1.200000
2022-08-29,21,1.500000
2022-08-29,22,1.700000
2022-08-29,23,2.000000
2022-08-30,0,1.600000
2022-08-30,1,1.700000
2022-08-30,2,1.800000
2022-08-30,3,1.900000
2022-08-30,4,1.900000
2022-08-30,5,1.700000
2022-08-30,6,1.900000
2022-08-30,7,1.900000
2022-08-30,8,1.900000
2022-08-30,9,2.900000
2022-08-30,10,3.300000
2022-08-30,11,3.300000
2022-08-30,12,2.800000
2022-08-30,13,2.000000
2022-08-30,14,2.300000
2022-08-30,15,2.100000
2022-08-30,16,2.100000
2022-08-30,17,2.300000
2022-08-30,18,1.700000
2022-08-30,19,1.000000
2022-08-30,20,1.000000
2022-08-30,21,1.100000
2022-08-30,22,1.000000
2022-08-30,23,1.000000
2022-08-31,0,1.800000
2022-08-31,1,1.900000
2022-08-31,2,2.000000
2022-08-31,3,2.100000
2022-08-31,4,2.100000
2022-08-31,5,1.700000
2022-08-31,6,1.600000
2022-08-31,7,1.700000
2022-08-31,8,2.000000
2022-08-31,9,2.500000
2022-08-31,10,2.800000
2022-08-31,11,2.600000
2022-08-31,12,2.700000
2022-08-31,13,2.200000
2022-08-31,14,2.200000
2022-08-31,15,2.200000
2022-08-31,16,2.100000
2022-08-31,17,1.800000
2022-08-31,18,1.700000
2022-08-31,19,1.300000
2022-08-31,20,1.500000
2022-08-31,21,1.400000
2022-08-31,22,1.000000
2022-08-31,23,1.000000
